brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
EMPORIUM SELECTION,"Fresh Mozzarella Ball, 8 oz",8 oz,$2.99,566.9904625,40.49931875,226.79618500000004
FRIENDLY FARMS,"Fat Free Half & Half, 1 qt",32 fl oz,$3.09,,,
FRIENDLY FARMS,"Half & Half Creamer, 32 fl oz",32 fl oz,$3.09,,,
HAPPY FARMS,"Mild Cheddar Cheese Cubes, 8 oz",8 oz,$2.09,890.9850125,56.69904625000001,226.79618500000004
HAPPY FARMS,"Whipped Cream Cheese Spread, 8 oz",8 oz,$2.45,539.9909166666667,10.799818333333334,226.79618500000004
FRIENDLY FARMS,"Low-fat Strawberry Banana Yogurt, 6 oz",6 oz,$0.65,140.07999661764708,6.003428426470589,170.09713875000003
FRIENDLY FARMS,"Lowfat Peach Yogurt, 6 oz",6 oz,$0.65,,,
EMPORIUM SELECTION,"Garlic and Herb Goat Cheese Log, 4 oz",4 oz,$1.99,323.99455,20.249659375,113.39809250000002
SPECIALLY SELECTED,"Le Gruyere Cheese, 6 oz",6 oz,$5.85,668.2387593750001,48.599182500000005,170.09713875000003
EMPORIUM SELECTION,"Brie Cheese Round, 8 oz",8 oz,$4.75,831.5860116666668,37.79936416666667,226.79618500000004
HAPPY FARMS,"Wisconsin Extra Sharp Cheddar Cheese Block, 8 oz",8 oz,$2.05,890.9850125,56.69904625000001,226.79618500000004
EMPORIUM SELECTION,"Cranberry Cinnamon Flavored Goat Cheese Log, 6 oz",6 oz,$3.95,485.99182500000006,18.2246934375,170.09713875000003
FRIENDLY FARMS,"Light Sour Cream, 16 oz",16 oz,$2.05,604.7898266666667,15.119745666666669,453.5923700000001
HAPPY FARMS,"2% Milk Reduced Fat American Cheese Singles, 16 count",10.67 oz,$2.05,864.2554621250002,43.21277310625001,302.48941174375005
FRIENDLY FARMS,"2% Lactose Free Milk, 64 fl oz",64 fl oz,$3.55,,,
FRIENDLY FARMS,"1% Milk, 64 fl oz",0.5 gal,$1.89,,,
HAPPY FARMS,"Sharp Cheddar Cheese Block, 8 oz",8 oz,$2.05,890.9850125,48.599182500000005,226.79618500000004
HAPPY FARMS,"Deli Sliced Mild Cheddar Cheese, 8 oz",8 oz,$1.75,863.9854666666668,53.99909166666667,226.79618500000004
HAPPY FARMS,"Deli Sliced Pepper Jack Cheese, 7.5 oz",7.5 oz,$1.95,809.9863750000002,50.62414843750001,212.62142343750003
HAPPY FARMS,"Deli Sliced Muenster Cheese, 8 oz",8 oz,$1.95,863.9854666666668,53.99909166666667,226.79618500000004
HAPPY FARMS,"Deli Sliced Swiss Cheese, 7 oz",7 oz,$1.95,771.7370184027778,55.12407274305556,198.44666187500002
HAPPY FARMS,"Deli Sliced Provolone Cheese, 8 oz",8 oz,$1.95,835.5648921052633,59.68320657894738,226.79618500000004
FRIENDLY FARMS,"2% Milk, 64 fl oz",0.5 gal,$1.89,,,
FRIENDLY FARMS,"2% Milk, 1 gal",1 gal,$3.09,,,
HAPPY FARMS,"Mozzarella String Cheese, 12 count",12 oz,$3.49,971.9836500000001,72.89877375,340.19427750000006
EMPORIUM SELECTION,"Original Crumbled Goat Cheese, 4 oz",4 oz,$2.89,323.99455,20.249659375,113.39809250000002
EMPORIUM SELECTION,"Blue Cheese Crumbles, 5 oz",5 oz,$3.49,506.2414843750001,25.312074218750006,141.74761562500004
HAPPY FARMS,"Pepper Jack Cheese Block, 8 oz",8 oz,$2.05,809.9863750000001,56.69904625000001,226.79618500000004
HAPPY FARMS,"Swiss Cheese Singles, 16 count",12 oz,$2.45,971.9836500000001,48.599182500000005,340.19427750000006
EMPORIUM SELECTION,"Feta Cheese Crumbles, 4 oz",4 oz,$1.85,283.49523125,24.299591250000002,113.39809250000002
HAPPY FARMS,"Shredded 2% Milk Reduced Fat Mexican Style Cheese Blend, 11 oz",11 oz,$2.85,1002.3581390625002,77.96118859375001,311.84475437500004
REGGANO,"Grated Parmesan Cheese, 8 oz",8 oz,$3.25,907.1847400000001,90.71847400000001,226.79618500000004
EMPORIUM SELECTION,"Shredded Parmesan Cheese, 5 oz",5 oz,$3.09,556.8656328125,45.561733593750006,141.74761562500004
COUNTRYSIDE CREAMERY,"Salted Butter Sticks, 1 lb",16 oz,$3.49,3239.9455000000003,0.0,453.5923700000001
COUNTRYSIDE CREAMERY,"Homestyle Spread, 45 oz",45 oz,$5.49,5467.408031250002,0.0,1275.7285406250003
COUNTRYSIDE CREAMERY,"Tastes Like Butter Vegetable Oil Spread, 15 oz",15 oz,$3.09,1518.7244531250003,0.0,425.24284687500005
BARISSIMO,"Italian Sweet Cream Coffee Creamer, 32 fl oz",32 fl oz,$2.75,,,
EMPORIUM SELECTION,"Dill Havarti Cheese, 8 oz",8 oz,$3.19,907.1847400000001,45.35923700000001,226.79618500000004
BARISSIMO,"Hazelnut Coffee Creamer, 32 fl oz",32 fl oz,$2.75,,,
FRIENDLY FARMS,"Low Fat Small Curd Cottage Cheese, 24 oz",24 oz,$3.09,712.7880100000001,84.23858300000002,680.3885550000001
HAPPY FARMS,"Shredded Taco Style Cheese, 12 oz",12 oz,$2.85,1214.9795625000002,72.89877375,340.19427750000006
EMPORIUM SELECTION,"Plain Goat Cheese Log, 4 oz",4 oz,$1.99,323.99455,20.249659375,113.39809250000002
EMPORIUM SELECTION,"Honey Goat Cheese Log, 4 oz",4 oz,$1.99,364.49386875000005,16.1997275,113.39809250000002
HAPPY FARMS,"Deli Sliced Sharp Cheddar Cheese, 8 oz",8 oz,$1.95,863.9854666666668,53.99909166666667,226.79618500000004
HAPPY FARMS,"Strawberry Soft Spread Cream Cheese, 8 oz",8 oz,$2.45,658.4405370967743,7.316005967741937,226.79618500000004
EMPORIUM SELECTION,"Cranberry White Cheddar Cheese, 8 oz",8 oz,$3.29,890.9850125,56.69904625000001,226.79618500000004
PUEBLO LINDO,"Grated Cotija Cheese, 1 lb",16 oz,$4.15,1781.970025,97.19836500000001,453.5923700000001
PUEBLO LINDO,"Shredded Mexican Style Quesadilla Cheese, 1 lb",16 oz,$4.15,1781.970025,97.19836500000001,453.5923700000001
HAPPY FARMS,"Swiss Cheese Block, 8 oz",8 oz,$2.05,890.9850125,64.79891,226.79618500000004
EMPORIUM SELECTION,"Deli Sliced Havarti Cheese, 10 count",7 oz,$1.89,793.7866475000001,39.689332375000006,198.44666187500002
FRIENDLY FARMS,"Whole Milk, 1 gal",1 gal,$3.09,,,
GOLDHEN,"Grade A Large White Eggs, 1 dozen",12 ct,$2.99,3.3600000000000008,0.38400000000000006,2.4000000000000004
FRIENDLY FARMS,"1% Milk, 1 gal",1 gal,$3.09,,,
FRIENDLY FARMS,"Skim Milk, 64 fl oz",0.5 gal,$1.89,,,
HAPPY FARMS,"Plain Soft Spread Cream Cheese, 8 oz",8 oz,$2.45,512.1204177419356,14.632011935483874,226.79618500000004
HAPPY FARMS,"Colby Jack Cheese Cubes, 8 oz",8 oz,$2.09,890.9850125,56.69904625000001,226.79618500000004
HAPPY FARMS,"Deli Sliced Mozzarella Cheese, 8 oz",8 oz,$1.95,618.5350500000001,61.85350500000001,226.79618500000004
EMPORIUM SELECTION,"Deli Sliced Gouda Cheese, 10 count",7 oz,$1.89,694.5633165625001,49.611665468750004,198.44666187500002
HAPPY FARMS,"Shredded Sharp Cheddar Cheese, 12 oz",12 oz,$2.85,1336.4775187500002,85.04856937500001,340.19427750000006
HAPPY FARMS,"Shredded Colby Jack Cheese, 12 oz",12 oz,$2.85,1336.4775187500002,85.04856937500001,340.19427750000006
HAPPY FARMS,"Monterey Jack Cheese Block, 8 oz",8 oz,$2.05,809.9863750000001,56.69904625000001,226.79618500000004
HAPPY FARMS,"Colby Cheese Block, 8 oz",8 oz,$2.05,890.9850125,56.69904625000001,226.79618500000004
HAPPY FARMS,"Colby Jack Cheese Block, 8 oz",8 oz,$2.05,890.9850125,56.69904625000001,226.79618500000004
HAPPY FARMS,"Mild Cheddar Cheese Block, 8 oz",8 oz,$2.05,890.9850125,48.599182500000005,226.79618500000004
