brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
PARK STREET DELI,"Spinach Artichoke Tzatziki Dip, 10 oz",10 oz,$3.29,,,
PARK STREET DELI,"Classic Chicken Salad Mini Cups, 4 pack",12 oz,$5.49,987.6608056451615,29.264023870967748,340.19427750000006
APPLETON FARMS,"Sliced Bacon, 1 lb",16 oz,$4.39,2267.9618500000006,170.09713875000003,453.5923700000001
NEVER ANY!,"Hickory Smoked No Sugar Added Uncured Bacon, 12 oz",12 oz,$5.29,1700.9713875000002,85.04856937500001,340.19427750000006
LUNCH MATE,"Honey Smoked Turkey Breast, 9 oz",9 oz,$3.75,318.93213515625007,41.00556023437501,255.14570812500006
MAMA COZZI'S PIZZA KITCHEN,"16"" Supreme Deli Pizza, 49.5 oz",49.5 oz,$8.49,3238.3878338942313,152.92386993389425,1403.3013946875003
LUNCH MATE,"Rotisserie Chicken Breast, 9 oz",9 oz,$3.75,318.93213515625007,50.117906953125015,255.14570812500006
APPLETON FARMS,"Lower Sodium Bacon, 16 oz",16 oz,$4.65,2419.159306666667,151.19745666666668,453.5923700000001
APPLETON FARMS,"Center Cut Bacon, 12 oz",12 oz,$4.95,1133.9809250000003,113.39809250000002,340.19427750000006
PARK STREET DELI,"Greek Feta Salad, 7 oz",7 oz,$3.09,566.9904625,35.43690390625,198.44666187500002
PARKVIEW,"Chicago Style Beef Franks, 12 oz",12 oz,$6.59,907.1847400000001,45.35923700000001,340.19427750000006
LUNCH MATE,"Oven Roasted Turkey Breast, 9 oz",9 oz,$3.75,227.80866796875006,41.00556023437501,255.14570812500006
LUNCH MATE,"Uncured Honey Ham, 9 oz",9 oz,$3.75,273.3704015625001,45.56173359375001,255.14570812500006
LUNCH MATE,"Uncured Smoked Ham, 9 oz",9 oz,$3.75,227.80866796875006,41.00556023437501,255.14570812500006
LUNCH MATE,"Mesquite Smoked Turkey Breast, 9 oz",9 oz,$3.75,255.14570812500006,40.82331330000001,255.14570812500006
MAMA COZZI'S PIZZA KITCHEN,"Sliced Pepperoni, 6 oz",6 oz,$2.99,793.7866475000001,34.019427750000006,170.09713875000003
LUNCH MATE,"Family Size Low Sodium Oven Roasted Turkey, 15 oz",15 oz,$5.85,455.61733593750006,68.34260039062501,425.24284687500005
PARK STREET DELI,"Pine Nut Hummus, 10 oz",10 oz,$2.85,607.4897812500001,20.249659375000004,283.4952312500001
APPLETON FARMS,"Spicy Gluten Free Bite Size Salami, 8 oz",8 oz,$6.95,809.9863750000001,64.79891,226.79618500000004
MAMA COZZI'S PIZZA KITCHEN,"16"" Sausage Deli Pizza, 45.09 oz",45.09 oz,$7.95,3018.161105695313,133.1541664277344,1278.2799977062502
APPLETON FARMS,"Gourmet Deli Selection, 6 oz",6 oz,$6.05,546.7408031250001,48.599182500000005,170.09713875000003
PRIANO,"Tri-Color Tortelloni, 9 oz",9 oz,$2.99,714.4079827500002,30.617484975000007,255.14570812500006
PRIANO,"Mushroom Tortelloni, 8.8 oz",8.8 oz,$1.99,803.8664779444447,27.71953372222223,249.47580350000007
LUNCH MATE,"Oven Roasted Turkey Breast, 1 lb",16 oz,$5.85,404.99318750000003,72.89877375,453.5923700000001
APPLETON FARMS,"Hickory Smoked Thick Sliced Bacon, 24 oz",24 oz,$7.49,3887.9346000000005,194.39673000000002,680.3885550000001
