brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
BAKER'S CORNER,"Fast Rising Instant Yeast Packets, 3 count",0.75 oz,$1.25,,,
BAKER'S CORNER,"Extra Moist Classic Yellow Cake Mix, 15.25 oz",15.25 oz,$1.25,1773.6624724358978,11.085390452724361,432.3302276562501
DAKOTA'S PRIDE,"Homestyle Baked Beans, 28 oz",28 oz,$1.45,1038.0286928846156,48.84840907692308,793.7866475000001
HAPPY HARVEST,"French Style Green Beans, 14.5 oz",14.5 oz,$0.85,,,
NORTHERN CATCH,"Sardines in Soybean Oil, 4.25 oz",4.25 oz,$1.09,284.7838459375001,28.478384593750008,120.48547328125002
HAPPY HARVEST,"Very Young Sweet Small Peas, 15 oz Can",15 oz,$1.35,238.13599425000004,13.607771100000003,425.24284687500005
BAKER'S CORNER,"Cherry Pie Filling and Topping, 21 oz",21 oz,$2.55,630.3599847794118,0.0,595.339985625
BAKER'S CORNER,"Cream Cheese Frosting, 16 oz",16 oz,$1.89,1883.095596666667,0.0,453.5923700000001
PRIANO,"Genovese Pesto Sauce, 6.7 oz",6.7 oz,$2.65,848.6761497207448,8.082629997340426,189.94180493750002
BAKER'S CORNER,"Active Dry Yeast Packets, 3 count",0.75 oz,$1.25,67.92073248697918,8.563918444010419,21.262142343750003
BAKER'S CORNER,"Vanilla Frosting, 16 oz",16 oz,$1.89,1943.9673000000003,0.0,453.5923700000001
PEANUT DELIGHT,"Natural Creamy Peanut Butter, 16 oz",16 oz,$2.15,2551.4570812500006,99.22333093750001,453.5923700000001
SWEET HARVEST,"Cinnamon Applesauce, 24 oz",24 oz,$2.99,539.9909166666667,0.0,680.3885550000001
BON ITALIA,"Spaghetti Rings with Meatballs, 15 oz Can",15 oz,$1.09,388.11847135416673,16.874716145833336,425.24284687500005
BAKER'S CORNER,"Granulated Sugar, 4 lb",4 lb,$3.65,6803.885550000001,0.0,1814.3694800000003
BURMAN'S,"Steak Sauce, 10 fl oz",10 oz,$2.09,283.4952312500001,0.0,283.4952312500001
BAKER'S CORNER,"Graham Cracker Pie Crust, 6 oz",6 oz,$1.39,809.9863750000001,8.09986375,170.09713875000003
BAKER'S CORNER,"Baking Soda, 16 oz",16 oz,$0.99,4211.929150000001,0.0,453.5923700000001
TUSCAN GARDEN,"Classic Caesar Dressing, 16 fl oz",16 fl oz,$1.89,,,
BROOKDALE,"Premium Chunk Chicken Breast, 12.5 oz",12.5 oz,$2.75,379.6811132812501,82.26424121093751,354.36903906250006
TUSCAN GARDEN,"Mild Banana Pepper Rings, 16 fl oz",16 fl oz,$2.75,,,
LUNCH BUDDIES,"Chocolate Pudding Cups - 4 pack, 3.2 oz",4 x 3.2 oz,$1.09,,,
EARTHLY GRAINS,"New Orleans Style Red Beans and Rice Mix, 8 oz",8 oz,$1.55,802.5095776923079,20.935032461538466,226.79618500000004
BAKER'S CORNER,"Devil's Food Cake Mix, 15.25 oz",15.25 oz,$1.25,1773.6624724358978,22.170780905448723,432.3302276562501
STONEMILL,"Seasoned Salt, 16 oz",16 oz,$3.19,0.0,0.0,453.5923700000001
STONEMILL,"Minced Garlic in Water, 8 oz",8 oz,$2.45,226.79618500000004,0.0,226.79618500000004
BERRYHILL,"Hazelnut Spread, 13 oz",13 oz,$3.15,2091.735084628379,19.921286520270275,368.5438006250001
CHEF'S CUPBOARD,"Buttery Instant Mashed Potatoes, 4 oz",4 oz,$1.09,412.35670000000005,10.308917500000002,113.39809250000002
CHEF'S CUPBOARD,"Chicken Broth, 32 oz",32 oz,$1.65,,,
CHEF'S CUPBOARD,"Fat Free Reduced Sodium Chicken Broth, 32 oz",32 fl oz,$1.65,,,
SPECIALLY SELECTED,"Premium Sicilian Extra Virgin Olive Oil, 16.9 fl oz",16.9 fl oz,$11.55,,,
NORTHERN CATCH,"Sardines in Hot Sauce, 3.75 oz",3.75 oz,$1.09,132.8883896484375,17.718451953125005,106.31071171875001
BURMAN'S,"Sweet and Sour Sauce, 14.5 oz",14.5 oz,$2.35,604.5118901654412,0.0,411.06808531250005
SIMPLY NATURE,"Unsweetened Applesauce, 46 oz",46 oz,$3.45,718.7831847440946,0.0,1304.0780637500002
STONEMILL,"Paprika, 2.12 oz",2.12 oz,$1.25,171.71711150000004,8.585855575000002,60.10098902500001
STONEMILL,"Onion Powder, 2.62 oz",2.62 oz,$1.25,309.4822941145834,0.0,74.27575058750001
SIMPLY NATURE,"Organic Strawberry Preserves, 11 oz",11 oz,$2.95,779.6118859375001,0.0,311.84475437500004
REGGANO,"Traditional Pasta Sauce, 24 oz",24 oz,$1.85,438.9603580645162,10.974008951612905,680.3885550000001
REGGANO,"Marinara Pasta Sauce, 24 oz",24 oz,$1.85,321.4434118110237,10.714780393700789,680.3885550000001
PRIANO,"Four Cheese Sauce, 24 oz",24 oz,$3.05,384.09031330645166,16.46101342741936,680.3885550000001
BURMAN'S,"Hot Sauce, 12 fl oz",12 fl oz,$1.89,,,
REGGANO,"Rotini Pasta, 16 oz",16 oz,$1.09,1619.9727500000001,56.69904625000001,453.5923700000001
STONEMILL,"Chili Powder, 2.5 oz",2.5 oz,$1.25,0.0,0.0,70.87380781250002
SIMPLY NATURE,"Organic Wildflower Honey, 12 oz",12 oz,$4.65,971.9836500000001,0.0,340.19427750000006
CHEF'S CUPBOARD,"Panko Breadcrumbs, 8 oz",8 oz,$2.05,755.9872833333334,30.239491333333337,226.79618500000004
STONEMILL,"Reduced Sodium Brown Gravy Mix, 0.87 oz",0.87 oz,$0.55,82.21361706250002,4.110680853125001,24.664085118750005
SIMPLY NATURE,"Organic Extra Virgin Olive Oil, 16.9 fl oz",19.9 fl oz,$7.99,,,
DEUTSCHE KÜCHE,"German Bean Soup, 28 oz",28 oz,$2.75,421.192915,29.159509500000002,793.7866475000001
SWEET ADDITIONS,"Stevia No Calorie Sweetener Packets, 80 count",80 ct,$4.09,0.0,0.0,16.0
NORTHERN CATCH,"Smoked Oysters in Cottonseed Oil, 3 oz",3 oz,$1.45,170.09713875000003,14.392834817307696,85.04856937500001
SPECIALLY SELECTED,"Raw Honey, 24 oz",24 oz,$7.69,1943.9673000000003,0.0,680.3885550000001
EARTHLY GRAINS,"Original Long Grain & Wild Rice Mix, 6 oz",6 oz,$2.09,607.4897812500001,15.187244531250002,170.09713875000003
SIMPLY NATURE,"Creamy Almond Butter, 12 oz",12 oz,$3.55,2019.9035226562503,63.786427031250014,340.19427750000006
DAKOTA'S PRIDE,"Original Baked Beans, 28 oz",28 oz,$1.89,1038.0286928846156,48.84840907692308,793.7866475000001
LUNCH BUDDIES,"Strawberry Applesauce Cups, 6 count",6 x 4 oz,$2.19,,,
SPECIALLY SELECTED,"Pure Maple Syrup, 12.5 fl oz",12.5 fl oz,$5.49,,,
SIMPLY NATURE,"USDA Organic Pinto Beans, 15.5 oz Can",15 oz,$1.09,327.1098822115385,16.355494110576924,425.24284687500005
SIMPLY NATURE,"Organic Creamy Peanut Butter, 16 oz",16 oz,$4.85,2693.2046968750005,113.39809250000002,453.5923700000001
SIMPLY NATURE,"Organic Light Brown Sugar Pouch, 24 oz",24 oz,$3.45,2551.4570812500006,0.0,680.3885550000001
SIMPLY NATURE,"Organic Cane Sugar Pouch, 32 oz",32 oz,$3.45,3401.9427750000004,0.0,907.1847400000001
PRIANO,"Tomato Basil Sauce, 24 oz",24 oz,$3.05,329.22026854838714,10.974008951612905,680.3885550000001
DAKOTA'S PRIDE,"Canned Garbanzo Beans Chick Peas, 15.5 oz",15.5 oz,$0.85,405.61625394230776,20.280812697115387,439.41760843750006
REGGANO,"Elbow Macaroni, 32 oz",32 oz,$2.09,3239.9455000000003,113.39809250000002,907.1847400000001
SIMPLY NATURE,"Organic Vegetable Broth, 32 oz",32 oz,$2.15,,,
PRIANO,"Four Cheese Alfredo Sauce, 15 oz",15 oz,$1.89,487.9835947745902,6.9711942110655745,425.24284687500005
BAKER'S CORNER,"Giant Marshmallows, 24 oz",24 oz,$3.65,2186.9632125000003,24.299591250000002,680.3885550000001
GREAT GHERKINS,"Sweet Relish, 16 fl oz",16 fl oz,$1.75,,,
BAKER'S CORNER,"Butterscotch Morsels, 11 oz",11 oz,$3.75,1781.9700250000003,0.0,311.84475437500004
BAKER'S CORNER,"Milk Chocolate Morsels, 11.5 oz",11.5 oz,$3.95,1630.0975796875002,23.287108281250003,326.01951593750005
LUNCH BUDDIES,"Original Applesauce Cups, 6 count",6 x 4 oz,$2.19,,,
SIMPLY NATURE,"Organic Chicken Broth, 32 oz",32 oz,$2.15,18.51397428571429,3.702794857142858,907.1847400000001
TUSCAN GARDEN,"Italian Seasoned Croutons, 5 oz",5 oz,$1.45,607.4897812500001,20.249659375000004,141.74761562500004
NORTHERN CATCH,"Original Chunk Light Tuna in Water Pouch, 2.5 oz",2.5 oz,$0.95,79.85781161971833,17.968007614436626,70.87380781250002
NORTHERN CATCH,"Zesty Lemon Pepper Tuna in Water Pouch, 2.5 oz",2.5 oz,$0.95,69.87558516725355,13.975117033450708,70.87380781250002
NORTHERN CATCH,"Sweet and Spicy Tuna in Water Pouch, 2.5 oz",2.5 oz,$0.95,79.85781161971833,13.975117033450708,70.87380781250002
SIMPLY NATURE,"Organic Caesar Dressing, 12 fl oz",12 fl oz,$3.65,,,
STONEMILL,"Ground Cumin, 2 oz",2 oz,$1.25,269.9954583333334,0.0,56.69904625000001
STONEMILL,"Minced Onion, 2 oz",2 oz,$1.25,24.868002741228075,0.7957760877192984,56.69904625000001
SIMPLY NATURE,"Organic Oregano Leaves, 0.5 oz",0.5 oz,$2.09,38.27185621875001,1.4174761562500002,14.174761562500002
STONEMILL,"Garlic and Herb Salt Free Seasoning Blend, 2.5 oz",2.5 oz,$2.15,230.33987539062505,8.859225976562502,70.87380781250002
STONEMILL,"Crushed Red Pepper, 1.5 oz",1.5 oz,$1.25,144.58256793750002,8.504856937500001,42.52428468750001
BURMAN'S,"Original BBQ Sauce, 18 oz",18 oz,$1.89,965.4161929054056,0.0,510.2914162500001
BURMAN'S,"Honey BBQ Sauce, 18 oz",18 oz,$1.89,965.4161929054056,0.0,510.2914162500001
SIMPLY NATURE,"Organic Beef Broth, 32 oz",32 oz,$2.15,37.79936416666667,7.559872833333334,907.1847400000001
PRIANO,"Marinara Sauce, 24 oz",24 oz,$3.05,384.09031330645166,10.974008951612905,680.3885550000001
CHEF'S CUPBOARD,"Fat Free Chicken Stock, 32 oz",32 oz,$1.89,,,
GREAT GHERKINS,"Sweet Bread and Butter Pickle Chips, 24 fl oz",24 fl oz,$2.19,,,
HAPPY HARVEST,"Diced Tomatoes with Basil, Garlic and Oregano, 14.5 oz",14.5 oz,$0.99,118.90399161931819,3.397256903409091,411.06808531250005
BURMAN'S,"General Tso's Sauce, 14.5 oz",14.5 oz,$2.35,483.60951213235296,0.0,411.06808531250005
STONEMILL,"Original Salt Free Seasoning Blend, 2.5 oz",2.5 oz,$2.15,0.0,0.0,70.87380781250002
SIMPLY NATURE,"Organic Quinoa, 16 oz",16 oz (1,$3.69,1713.571175555556,60.47898266666668,453.5923700000001
REGGANO,"Farfalle Pasta, 12 oz",12 oz,$1.09,1214.9795625000002,42.52428468750001,340.19427750000006
DEUTSCHE KÜCHE,"Hearty Pea Soup, 28 oz",28 oz,$2.75,485.991825,32.399455,793.7866475000001
BAKER'S CORNER,"Instant Vanilla Pudding Mix, 3.4 oz",3.4 oz,$1.09,361.45641984375004,0.0,96.38837862500002
TUSCAN GARDEN,"Balsamic Vinaigrette Dressing, 16 fl oz",16 fl oz,$1.89,,,
BAKER'S CORNER,"Sugar Free Instant Chocolate Pudding Mix, 1.4 oz",1.4 oz,$1.09,141.74761562500004,0.0,39.689332375000006
SIMPLY NATURE,"Organic Aged Balsamic Dressing, 12 fl oz",12 fl oz,$3.65,,,
LUNCH BUDDIES,"Vanilla Pudding Cups, 4 count",4 x 3.2 oz,$1.09,,,
BAKER'S CORNER,"Instant Chocolate Pudding Mix, 3.9 oz",3.9 oz,$1.09,394.86835781250005,0.0,110.56314018750001
HAPPY HARVEST,"Fire Roasted Diced Tomatoes, 14.5 oz Can",14.5 oz,$1.29,101.91770710227273,3.397256903409091,411.06808531250005
SIMPLY NATURE,"Organic Poppyseed Dressing, 12 fl oz",12 fl oz,$3.65,,,
TUSCAN GARDEN,"California French Style Dressing, 16 fl oz",16 fl oz,$1.89,,,
TUSCAN GARDEN,"Light Ranch Salad Dressing, 16 oz",16 fl oz,$1.89,,,
LIVEGFREE,"Gluten Free Yellow Cake Mix, 15 oz",15 oz,$3.25,1582.298965116279,9.889368531976745,425.24284687500005
DAKOTA'S PRIDE,"Canned Dark Red Kidney Beans, 15.5 oz",15.5 oz,$0.89,,,
STONEMILL,"Everything Bagel Seasoning, 2.3 oz",2.3 oz,$1.75,326.01951593750005,0.0,65.2039031875
EARTHLY GRAINS,"Roasted Vegetable and Chicken Long Grain & Wild Rice Mix, 6.3 oz",6.3 oz,$2.09,637.8642703125001,15.946606757812503,178.60199568750002
SIMPLY NATURE,"Organic Ground Turmeric, 1.37 oz",1.37 oz,$2.09,121.69505293458337,3.8838846681250008,38.83884668125001
SIMPLY NATURE,"Avocado Oil, 17 fl oz",16.9 fl oz,$6.59,,,
TUSCAN GARDEN,"Ranch Dressing, 36 oz",36 oz,$3.85,,,
STONEMILL,"Kicked Up Chicken Grill Seasoning, 5 oz",5 oz,$2.75,,,
CASA MAMITA,"Restaurant Style Salsa, 16 oz",16 oz,$2.75,151.19745666666668,0.0,453.5923700000001
CASA MAMITA,"Pineapple Salsa, 16 oz",16 oz,$2.75,292.6402387096775,0.0,453.5923700000001
CASA MAMITA,"Black Bean & Corn Salsa, 16 oz",16 oz,$2.75,226.79618500000004,0.0,453.5923700000001
SIMPLY NATURE,"Organic Oil and Vinegar Dressing, 12 fl oz",12 fl oz,$3.65,,,
BERRYHILL,"Hot Fudge Ice Cream Topping, 16 oz",16 oz,$2.99,1671.1297842105266,11.936641315789476,453.5923700000001
SPECIALLY SELECTED,"Premium Double Chocolate Brownie Mix, 18 oz",18 oz,$2.65,2073.0588785156256,15.946606757812503,510.2914162500001
DEUTSCHE KÜCHE,"Fall Harvest Soup, 28 oz",28 oz,$2.75,291.595095,9.7198365,793.7866475000001
SIMPLY NATURE,"Light Organic Agave Nectar, 23.5 oz",23.5 oz,$4.75,2220.712644791667,0.0,666.2137934375002
SIMPLY NATURE,"Organic Raw Agave Nectar, 23.5 oz",23.5 oz,$4.75,2220.712644791667,0.0,666.2137934375002
BURMAN'S,"Original Tartar Sauce, 12 oz",12 oz,$1.65,744.1749820312501,0.0,340.19427750000006
CHEF'S CUPBOARD,"Scalloped Potatoes, 4.7 oz",4.7 oz,$1.29,493.49169884259265,9.869833976851853,133.24275868750001
BAKER'S CORNER,"White Baking Morsels, 11 oz",11 oz,$3.75,1559.2237718750002,22.274625312500003,311.84475437500004
CHEESE CLUB,"Express Mac and Cheese Cups, 4 count",8.2 oz,$4.09,881.7679261637932,24.04821616810345,232.46608962500002
EARTHLY GRAINS,"Chicken Rice & Sauce, 5.6 oz",5.6 oz,$1.09,566.9904625000001,14.174761562500002,158.75732950000003
CAMPBELL'S,"Chunky Chicken Noodle Soup, 18.6 oz Can",18.6 oz,$2.75,,,
REGGANO,"Roasted Garlic Pasta Sauce, 24 oz",24 oz,$1.85,375.0173137795276,10.714780393700789,680.3885550000001
CAMPBELL'S,"Chunky Chicken Noodle Soup, 18.6 oz Can",18.6 oz,$2.75,,,
TUSCAN GARDEN,"Asian Sesame Salad Dressing, 16 fl oz",16 fl oz,$2.09,,,
REGGANO,"Ranch & Bacon Pasta Salad Kit, 7.5 oz",7.5 oz,$0.95,791.1494825581395,24.72342132994186,212.62142343750003
ZULKA,"Morena Pure Cane Sugar, 6 lb",6 lb,$7.05,10205.828325000002,0.0,2721.5542200000004
STONEMILL,"Amazing Burger Grill Seasoning, 5.75 oz",5.75 oz,$2.75,0.0,0.0,163.00975796875002
SWEET BABY RAY'S,"Original Barbecue Sauce, 28 oz",28 oz,$3.59,1543.4740368055557,0.0,793.7866475000001
NORTHERN CATCH,"Ready to Eat Chicken Salad Kit with Crackers, 3.5 oz",3.5 oz,$1.55,266.20893666158537,7.260243727134147,99.22333093750001
CARLINI,"Canola Cooking Spray, 8 oz",8 oz,$2.75,,,
BERRYHILL,"Caramel Ice Cream Topping, 16 oz",16 oz,$2.99,1474.1752025000003,11.339809250000002,453.5923700000001
CAMPBELL'S,"Chunky New England Clam Chowder Soup, 18.8 oz Can",18.8 oz,$2.75,,,
STONEMILL,"Asiago Cheese Bagel Seasoning, 2.4 oz",2.4 oz,$1.75,485.9918250000001,0.0,68.03885550000001
REGGANO,"Classic Pasta Salad Kit, 7.7 oz",7.75 oz,$0.95,781.1868594444445,24.41208935763889,219.70880421875003
SPECIALLY SELECTED,"Four Pepper Restaurant Style, 16 oz",16 oz,$4.19,226.79618500000004,0.0,453.5923700000001
CHEF'S CUPBOARD,"Au Gratin Potatoes, 4.7 oz",4.7 oz,$1.29,475.8669953125001,9.517339906250001,133.24275868750001
CAMPBELL'S,"Condensed Chicken Noodle Soup, 10.75 oz Can",10.75 oz,$1.39,,,
SIMPLY NATURE,"Avocado Oil Cooking Spray, 4.7 fl oz",4.7 fl oz,$3.29,,,
BURMAN'S,"Orange Stir Fry Sauce, 14.5 oz",14.5 oz,$2.35,483.60951213235296,0.0,411.06808531250005
SPECIALLY SELECTED,"Tomato Basil Pasta Sauce, 24 oz",24 oz,$4.29,244.93987980000003,10.886216880000001,680.3885550000001
TUSCAN GARDEN,"Restaurant Style Mediterranean Salad Dressing, 16 oz",16 fl oz,$2.09,,,
OH SNAP! PICKLING CO.,"Dilly Bites - 6 Pack, 3.25 oz",19.5 fl oz,$6.59,,,
EARTHLY GRAINS,"Cheddar Broccoli Rice & Sauce, 5.7 oz",5.7 oz,$1.09,580.722262763672,15.149276419921879,161.59228181250003
CHEESE CLUB,"Express Mac and Cheese Cups, 4 count",8.2 oz,$4.09,881.7679261637932,24.04821616810345,232.46608962500002
EARTHLY GRAINS,"Spanish Rice & Sauce, 5.6 oz",5.6 oz.,$1.09,286.6451782638889,6.614888729166667,158.75732950000003
JIFFY,"Corn Muffin Mix, 8.5 oz",8.5 oz,$0.75,1014.6145118421055,12.682681398026318,240.97094656250005
MARUCHAN,"Instant Lunch Ramen Noodle Soup Cups, Chicken Flavor, 6 count",13.5 oz,$3.75,,,
HELLMANN'S,"Real Mayonnaise, 30 oz",30 oz,$5.49,5887.977879807692,0.0,850.4856937500001
MARUCHAN,"Ramen Noodle Soup Chicken Flavor, 12 count",36 oz,$4.35,4509.5520505813965,94.93793790697677,1020.5828325000002
STONEMILL,"Jalapeno Bagel Seasoning, 2.3 oz",2.3 oz,$1.75,326.01951593750005,0.0,65.2039031875
NORTHERN CATCH,"Chunk Light Tuna in Water, 5 oz Can",5 oz,$1.25,175.61651493362837,41.395321377212404,141.74761562500004
PRIANO,"Bronze Cut Rigatoni, 1 lb",16 oz,$2.15,1649.4268000000002,49.482804,453.5923700000001
PRIANO,"Bronze Cut Conchiglie, 1 lb",16 oz,$2.15,1619.9727500000001,48.599182500000005,453.5923700000001
SPECIALLY SELECTED,"Avocado Tomatillo Salsa, 16 oz",16 oz,$4.19,219.4801790322581,0.0,453.5923700000001
SWEET HARVEST,"Peach Slices in 100% Juice, 15 oz",15 oz,$1.45,205.76266784274196,3.4293777973790327,425.24284687500005
SPECIALLY SELECTED,"Cilantro Lime Salsa, 16 oz",16 oz,$3.29,2061.415324375,1.6199727500000003,453.5923700000001
HAPPY HARVEST,"Sliced Potatoes, 15 oz Can",15 oz,$1.05,257.72293750000006,5.154458750000001,425.24284687500005
LITTLE SALAD BAR,"Ginger Dressing, 11 oz",11 oz,$3.29,831.5860116666668,10.394825145833334,311.84475437500004
SIMPLY NATURE,"Organic Basil Stir in Paste, 2.8 oz",2.8 oz,$2.19,198.44666187500005,0.0,79.37866475000001
KRAFT,"Miracle Whip, 30 fl oz",30 fl oz,$4.39,,,
SIMPLY NATURE,"Organic Ginger Stir in Paste, 2.8 oz",2.8 oz,$2.19,158.75732950000003,0.0,79.37866475000001
CARLINI,"Olive Oil Cooking Spray, 7 oz",7 oz,$4.95,0.0,0.0,198.44666187500002
LITTLE SALAD BAR,"Avocado Ranch Dressing, 11 oz",11 oz,$3.29,363.8188801041667,10.394825145833334,311.84475437500004
LUNCH BUDDIES,"Strawberry and Orange Gel Cups, 4 count",4 x 3.25 oz,$1.29,,,
LITTLE SALAD BAR,"Apple Thyme Dressing, 11 oz",11 oz,$3.29,935.534263125,0.0,311.84475437500004
GOYA,"Sazon Seasoning, 1.41 oz",1.41 oz,$1.95,0.0,0.0,39.97282760625001
SENOR RICO,"Rice Pudding Cups, 4 count",4 x 3.75 oz,$3.09,,,
STONEMILL,"Pink Salt Bagel Seasoning, 2.4 oz",2.4 oz,$1.75,340.19427750000006,0.0,68.03885550000001
CAMPBELL'S,"Condensed Cream of Mushroom Soup, 10.5 oz",10.5 oz,$1.39,,,
SIMPLY NATURE,"Organic Garlic Stir in Paste, 2.8 oz",2.8 oz,$2.19,238.13599425000004,0.0,79.37866475000001
NORTHERN CATCH,"Ready to Eat Fat Free Tuna Salad Kit with Wheat Crackers, 3.5 oz",3.5 oz,$1.55,266.20893666158537,7.260243727134147,99.22333093750001
CARLINI,"Butter Cooking Spray, 8 oz",8 oz,$2.75,0.0,0.0,226.79618500000004
NORTHERN CATCH,"Ready to Eat Tuna Salad Kit with Crackers, 3.5 oz",3.5 oz,$1.55,266.20893666158537,7.260243727134147,99.22333093750001
CHEF'S CUPBOARD,"Roasted Garlic Homestyle Instant Mashed Potatoes, 4 oz",4 oz,$1.09,445.49250625,8.09986375,113.39809250000002
SPECIALLY SELECTED,"Verde Salsa, 16 oz",16 oz,$4.19,,,
ANNIE CHUN'S,"Vegan Japanese Style Yakisoba Noodle Bowl, 7.9 oz",7.9 oz,$2.98,457.876297938889,9.953832563888891,223.96123268750006
BURMAN'S,"Sesame Teriyaki Wok Sauce, 14 oz",14 oz,$2.89,940.0105036184211,20.88912230263158,396.89332375000004
BURMAN'S,"Orange Ginger Wok Sauce, 14 oz",14 oz,$2.89,529.1910983333333,0.0,396.89332375000004
PRIANO,"Bronze Cut Linguine, 1 lb",16 oz,$2.15,1619.9727500000001,48.599182500000005,453.5923700000001
PRIANO,"Bronze Cut Fettuccine, 1 lb",16 oz,$2.15,1619.9727500000001,48.599182500000005,453.5923700000001
FUSIA ASIAN INSPIRATION,"Gluten Free Brown Rice Pho Noodles, 8 oz",8 oz,$2.49,809.9863750000001,12.149795625000001,226.79618500000004
ANNIE'S,"White Cheddar Macaroni & Cheese Cups, 4 count",8.04 oz,$5.98,879.7304649736843,27.99142388552632,227.930165925
BURMAN'S,"Sriracha Teriyaki Wok Sauce, 14 oz",14 oz,$2.89,940.0105036184211,20.88912230263158,396.89332375000004
ANNIE'S,"Real Aged Cheddar Macaroni & Cheese Cups, 4 count",8.04 oz,$5.98,879.7304649736843,27.99142388552632,227.930165925
FUSIA ASIAN INSPIRATION,"Gluten Free White Rice Ramen Noodles, 8 oz",8 oz,$2.49,,,
KRAFT,"Jet-Puffed Regular Marshmallows, 16 oz",12 oz,$2.19,1173.0837155172417,5.865418577586208,340.19427750000006
CAMPBELL'S,"Condensed Cream of Chicken Soup, 10.75 oz Can",10.5 oz,$1.39,7614.813769622094,202.13869279360466,297.6699928125
CHEF'S CUPBOARD,"Healthy Chunky Chicken Noodle Soup, 18.6 oz",18.6 oz,$1.69,236.7474461785715,15.065746575000004,527.3011301250001
CAMPBELL'S,"Condensed Tomato Soup, 10.75 oz Can",10.75 oz,$1.39,,,
NONGSHIM,"Shin Ramyun Noodle Soup, 4 count",16.9 oz,$5.39,495.07717217291673,59.88836760156251,479.10694081250006
TUSCAN GARDEN,"Restaurant Style Italian Salad Dressing, 16 oz",16 fl oz,$2.09,,,
CAMPBELL'S,"Chunky Steak & Potato Soup, 18.8 oz Can",18.8 oz,$2.75,,,
CAMPBELL'S,"Chunky Chicken Pot Pie Soup, 18.8 oz",18.8 oz,$2.75,,,
CAMPBELL'S,"Chunky Creamy Chicken & Dumplings Soup, 18.8 oz Can",18.8 oz,$2.75,,,
DEUTSCHE KÜCHE,"Lentil Vegetable Soup, 28 oz",28 oz,$2.75,485.991825,29.159509500000002,793.7866475000001
SIMPLY NATURE,"Non GMO Grapeseed Oil Spray, 4.7 fl oz",4.7 fl oz,$3.29,,,
SIMPLY NATURE,"Non GMO Olive Oil Spray, 4.7 fl oz",4.7 fl oz,$3.29,,,
REGGANO,"Fettuccine, 2 lb",32 oz,$2.15,3239.9455000000003,113.39809250000002,907.1847400000001
NUTELLA,"Hazelnut Spread with Cocoa, 13 oz",13 oz.,$4.95,1992.1286520270276,19.921286520270275,368.5438006250001
RAO'S HOMEMADE,"Tomato Basil Pasta Sauce, 24 oz",24 oz,$7.59,435.4486752,10.886216880000001,680.3885550000001
RAO'S HOMEMADE,"Marinara Pasta Sauce, 24 oz",24 oz,$7.59,544.3108440000001,10.886216880000001,680.3885550000001
SPECIALLY SELECTED,"Premium White Cheddar and Black Pepper Macaroni and Cheese, 12 oz",12 oz,$2.45,1099.617866666667,41.235670000000006,340.19427750000006
SPECIALLY SELECTED,"Premium Smoked Gouda Macaroni and Cheese, 12 oz",12 oz,$2.45,1368.1726377717393,48.07093051630436,340.19427750000006
PRIANO,"Bronze Cut Penne, 1 lb",16 oz,$2.15,1619.9727500000001,48.599182500000005,453.5923700000001
EARTHLY GRAINS,"Long Grain White Rice Cups, 8.8 oz",8.8 oz,$1.95,887.0250791111114,16.63172023333334,249.47580350000007
EARTHLY GRAINS,"Jasmine Rice Cups, 8.8 oz",8.8 oz,$1.95,883.5601373958335,15.592237718750003,249.47580350000007
SWEET HARVEST,"Pear Slices in 100% Juice, 15 oz",15 oz,$1.65,340.19427750000006,0.0,425.24284687500005
BURMAN'S,"Premium Polynesian Hot Sauce, 9 oz",9 oz,$2.85,850.4856937500001,0.0,255.14570812500006
BURMAN'S,"Premium Avocado Serrano Hot Sauce, 9 oz",9 oz,$2.85,,,
BURMAN'S,"Premium Spicy Garlic Hot Sauce, 9 oz",9 oz,$2.85,,,
BURMAN'S,"Squeezable Chipotle Aioli Spread, 22 oz",11 oz,$2.85,1039.4825145833333,0.0,311.84475437500004
BURMAN'S,"Squeezable Garlic Aioli Spread, 22 oz",11 oz,$2.85,1039.4825145833333,0.0,311.84475437500004
MILLVILLE,"Chocolate Chip Protein Pancake & Waffle Mix, 18 oz",18 oz,$3.85,1840.3952717213122,117.11606274590167,510.2914162500001
SPECIALLY SELECTED,"Chimichurri Salsa, 16 oz",16 oz,$3.29,2298.2013413333334,6.047898266666667,453.5923700000001
SPECIALLY SELECTED,"Southwest Salsa, 16 oz",16 oz,$3.29,226.79618500000004,0.0,453.5923700000001
BURMAN'S,"Stone Ground Mustard, 12 oz",12 oz,$1.65,340.19427750000006,0.0,340.19427750000006
FUSIA ASIAN INSPIRATIONS,"Kung Pao Ramen Takeout Boxes, 8.11 oz",8.11 oz,$2.75,449.83297671603265,12.99517488290761,229.91463254375003
FUSIA ASIAN INSPIRATIONS,"Pad Thai Ramen Takeout Boxes, 8.11 oz",8.11 oz,$2.75,365.20735855324915,4.980100343907943,229.91463254375003
4TH & HEART,"Himalayan Pink Salt Clarified Butter Ghee, 9 oz",9 oz,$9.99,,,
4TH & HEART,"Garlic Clarified Butter Ghee, 9 oz",9 oz,$9.99,2158.925222596154,0.0,255.14570812500006
BURMAN'S,"Reduced Sodium Soy Sauce, 15 fl oz",15 fl oz,$1.75,,,
BURMAN'S,"Soy Sauce, 15 fl oz",15 fl oz,$1.75,,,
